"";"classe 1";"classe 2";"classe 3"
"socioemocionales";1;1;0
"situa";1;1;0,237
"sionales";1;1;0,481
"shoham";0,175;0,347;1
"sensorial";0,254;1;0,661
"segmentación";0,883;0,615;1
"scholarcy";0,103;1;1
"sar";0,009;1;1
"rouhiainen";0,031;1;1
"ribera";0,853;0,102;1
"revelación";0,004;0,707;1
"respon";1;0,081;1
"reporting";1;0,034;1
"repercutir";1;0,707;1
"reparación";0,254;0,018;1
"rentar";1;1;0,009
"rendi";1;1;0
"rembrandt";0;1;1
"reiterar";0,883;0,615;1
"rectángulo";1;0,902;0,153
"rayo";0;1;1
"rabbit";0,724;1;0,241
"públicamente";0,001;1;1
"pídales";0;1;1
"punta";0,254;1;1
"pucp";1;0;1
"proactivas";1;0;1
"priorizan";1;0,113;1
"princi";0,663;0,707;1
"prendes";1;0,048;0,403
"posibilitan";0,359;1;0,481
"posibili";1;0,707;0,032
"pitts";0;1;1
"pino";1;0,035;0,365
"pers";0,031;0,902;1
"parábola";0;1;1
"paradoja";0,06;1;1
"paciencia";0;1;1
"p5";0,169;1;0,875
"p2p";0;1;1
"ordinario";0,06;1;1
"ofre";1;1;0,002
"obsolescencia";1;1;0,001
"observables";0,002;1;1
"núñez";1;1;0,039
"ny";0,334;0,518;1
"numerar";0;1;1
"notablemente";0,06;1;1
"neurociencias";0,102;1;1
"negociar";1;0,018;1
"mé";1;0,707;0,82
"muro";0,004;1;1
"multidisciplinaria";1;0,029;0,097
"moreira";1;0,363;0,243
"montaje";0,103;1;1
"modernidad";0,271;1;0,703
"mejoramiento";1;0,327;0,237
"medibles";1;1;0,004
"mcculloch";0;1;1
"martha";1;1;0,018
"mariano";1;0;1
"maravilla";0;1;1
"magolda";1;0;1
"maduro";1;0,327;0,82
"lúdico";0,359;1;0,82
"llorens";1;1;0,217
"latex";0;1;1
"lara";1;1;0,235
"kong";0,683;1;1
"kahoot";1;1;0,025
"judicial";1;0;1
"joseph";0,001;1;1
"jersey";0,006;1;1
"jara";1;0,024;0,638
"izar";1;1;0,083
"interpretativo";1;1;0,056
"intere";1;0,327;1
"institut";1;0;1
"inno";1;0,018;0,661
"inferencias";0,004;1;1
"inconsciente";0,009;1;1
"imprecisiones";0,102;1;1
"implementada";1;0,707;1
"imperfecto";0;1;1
"idp";1;1;0,178
"iden";1;0,615;0,661
"hrc";1;0;1
"homo";0,001;1;1
"hola";0;1;1
"hitos";1;0,081;1
"hinton";0;1;1
"hill";1;1;0,018
"hemingway";0,883;1;0,155
"habitar";0,387;1;1
"graciela";0,596;0,361;1
"gitales";1;0,113;1
"gica";1;0,029;0,82
"gerente";0,566;0,006;1
"gas";0;1;1
"fuga";0,169;0,01;1
"formative";1;1;0,383
"forjar";1;0,707;1
"fino";0,004;1;1
"fiesta";0;1;1
"feed";0,18;1;1
"exportar";0,059;1;1
"explicativo";0,883;1;0,661
"espectacular";0,162;1;0,82
"esen";1;1;0
"escalable";1;1;0,009
"epistemológicas";1;1;0,82
"ente";1;0,707;0,237
"entablar";0,359;0,707;1
"enemigo";0;1;1
"encues";0,359;0,001;1
"encargo";0,52;0,003;1
"email";0;1;1
"eks";1;0,518;1
"dría";1;0,707;1
"disputa";0,169;0,523;1
"dispersión";0,018;1;1
"discernimiento";1;0,113;0,237
"dinámicamente";1;1;0,032
"dimensionar";0,52;1;0,661
"diaz";1;1;0,13
"diagnósticas";0,566;1;0,365
"dfe";1;0;1
"deshumanización";1;0,615;0,016
"democracy";0,665;0,11;1
"deakin";1;1;0,217
"dali";1;0;1
"cuantificar";0;1;1
"cs";1;1;0,13
"cost";0,334;0,518;1
"copyright";0,172;0,361;1
"controvertir";0,359;0,005;1
"constructor";1;1;0,237
"consejero";0;1;1
"conocimien";1;1;0
"connected";1;1;0,142
"congress";0,1;0,135;1
"complementando";1;0,615;0,056
"combinen";1;1;0,032
"coalition";0;1;1
"clusterización";0,009;1;1
"clarke";0,019;1;1
"ciendo";1;1;0,002
"cervantes";0,083;1;1
"cell";0,665;1;0,74
"castigo";0,001;1;1
"carbajal";1;1;0,112
"canvas";0,387;1;0,506
"campeonato";0,001;1;1
"camión";0;1;1
"cadores";1;1;0
"burke";1;0,651;0,235
"brief";1;1;0,684
"bondad";0,359;1;1
"belleza";0;1;1
"bell";0;1;1
"baxter";1;0;1
"barlow";0;1;1
"atacar";0;1;1
"asiático";1;0;1
"ascender";0;1;1
"anonimización";1;0,018;1
"analyse";0,334;1;1
"alojar";0,06;1;1
"alimentario";0;1;1
"alam";1;1;0,235
"agresivo";0;1;1
"agotar";0,033;1;1
"agendas";1;0;1
"af";0;1;1
"abundante";0,663;1;1
"2023c";1;0,148;0,703
"ángeles";0;1;1
"zhou";1;1;0,008
"zenodo";0,347;1;1
"wordai";1;1;0,013
"wired";0,006;1;1
"wayne";1;0,002;1
"víctor";0,145;1;1
"vulnerabilidades";0,883;0;1
"vino";0;1;1
"villanueva";1;0,506;0,955
"vicente";1;0,11;1
"vicario";0,541;0,175;1
"vertiente";1;0,018;0,661
"veloz";0,418;0,104;1
"vastas";1;1;0,004
"var";1;1;0,029
"vago";0;1;1
"uipath";0,057;1;1
"uber";0;1;1
"tópico";1;1;0,155
"txt";0,063;0,943;1
"tunidad";1;1;0,001
"trayecto";0,724;1;0,506
"trato";0,254;0,261;1
"trategias";1;0,615;0,016
"transformers";0;1;1
"title";0,347;1;1
"ticipación";1;1;0,016
"thought";1;1;0,383
"terapia";1;1;0,241
"techno";1;0,518;1
"supermercado";0;1;1
"suite";1;0,135;0,806
"sudáfrica";0,566;0,006;1
"storytelling";0,014;1;1
"statistics";1;0,749;0,74
"spotify";0;1;1
"solutions";1;0,11;0,74
"socrative";1;1;0
"sintaxis";0,001;1;1
"selectivo";0,016;1;1
"sd";0;1;1
"scott";0,182;1;1
"sanchez";1;0,518;1
"ryan";0,494;0,92;1
"romo";0,964;0,006;1
"robo";0,033;0,081;1
"rezagar";0,52;0;1
"restante";0,009;1;1
"resistente";0,271;0,902;1
"residuo";1;1;0,155
"repaso";0,001;1;1
"renovable";1;0,003;1
"rencias";1;1;0,004
"remitir";1;0;1
"redondo";0,103;0,69;1
"redecker";1;0;1
"reconsiderar";1;1;0
"rativa";1;0,615;0,016
"rando";1;1;0,093
"rales";1;0,055;1
"quillbot";0;1;1
"psicopedagógica";1;1;0,01
"promo";1;0,018;0,352
"princeton";0,172;1;1
"prin";1;0,018;1
"preventivo";1;1;0,155
"prevalencia";0,009;1;1
"pretérito";0;1;1
"predominantes";0,52;0,615;1
"predisposición";0,52;1;0,352
"potencien";1;1;0
"potenciadas";1;1;0,056
"portar";0,1;0,47;1
"portancia";1;0,018;0,155
"pnj";0;1;1
"plementación";1;0,081;0,056
"piso";0;1;1
"pez";0;1;1
"perry";0,103;1;1
"pastor";0,541;1;1
"palma";0,541;0,175;1
"pación";1;0,081;0,661
"p8";0;1;1
"p3";0,271;1;1
"p2";0,007;1;1
"ortográfico";0,002;1;1
"orientativas";1;0,035;0,365
"orientadores";1;0;1
"oreja";0;1;1
"ompi";0,874;0;1
"ocaña";1;1;0,009
"nesta";1;0,943;0,409
"negnevitsky";0;1;1
"monitorizar";0,033;1;1
"modular";1;0,902;0,153
"mer";0,059;1;1
"menú";0;1;1
"melina";0,971;0,011;1
"marta";0,322;0,263;1
"maquetación";1;0,034;1
"manzana";0;1;1
"ltd";0,1;0,47;1
"longitudinal";1;1;0,112
"logic";0,095;0,79;1
"llamativas";0,103;1;1
"lim";0,971;1;0,599
"lecun";0;1;1
"lago";0,024;0,47;1
"laberintos";0;1;1
"jordi";1;0,018;1
"jiang";1;0,224;0,409
"jia";1;0;1
"javeriana";1;0;1
"invertebrados";0,012;1;1
"inventario";0,002;1;1
"interconectadas";0;1;1
"innecesario";0,009;1;1
"inherentemente";1;0,018;1
"indec";0;1;1
"inclinación";0,002;1;1
"imá";0;1;1
"iisue";1;0;1
"ideogram";0,013;1;1
"identifi";0,883;1;1
"idealización";1;1;0,007
"hugo";1;0,361;0,684
"hospital";0;1;1
"head";1;1;0,217
"hashtags";0;1;1
"guardián";0,059;1;1
"globalizar";1;1;0
"globalización";1;0,01;1
"fuego";0;1;1
"frey";0,103;1;1
"fraudulento";0,883;1;0,155
"fotogramas";0;1;1
"ford";0,182;0,651;1
"ferentes";1;0,261;1
"fabra";1;1;0,383
"extrañar";0;1;1
"etnia";0,102;0,081;1
"especulativo";0;1;1
"espectáculo";0;1;1
"especi";0,102;1;1
"escapar";0,016;0,523;1
"empodera";1;0,081;0,056
"empatizar";0,002;1;1
"emirato";0,724;0,001;1
"elec";0,418;0,798;1
"elabo";1;1;0,007
"editoras";1;0;1
"donar";0,04;1;1
"disruptivos";1;1;0,016
"dispo";0,002;1;1
"discovery";1;0,11;1
"direc";1;0,055;0,875
"dir";0,001;1;1
"diffit";1;1;0
"detenidamente";0,033;1;1
"descriptor";0,059;1;1
"desconexión";1;0,615;0,016
"descomponer";0;1;1
"deo";1;1;0,016
"damental";1;0,523;0,093
"césar";1;0,518;1
"curaduría";1;1;0,016
"cotton";1;1;0,217
"costar";0;1;1
"copy";0;1;1
"contri";1;1;0
"contaminación";0,004;1;1
"constitución";1;0;1
"cofundadora";0,004;0,523;1
"clark";0,596;1;1
"cientes";0,059;1;1
"christodoulou";0,62;1;1
"chris";0,048;1;1
"ch";0,028;1;1
"cepal";1;0;1
"cal";0,494;0,011;1
"board";0,083;1;1
"bicicleta";0;1;1
"benito";0,971;0,363;1
"bengio";0,04;1;1
"benefi";1;1;0,004
"bellomo";1;0,175;0,638
"ayu";1;1;0
"avan";1;1;0,016
"autoformación";1;1;0,007
"ausente";0,004;1;1
"asociarse";1;0;1
"artigas";0,054;0,58;1
"arduo";0,52;0,615;1
"aplicarlas";1;1;0,056
"análi";1;1;0,004
"antagónicas";0;1;1
"amable";0;1;1
"altman";0,002;1;1
"ali";1;1;0,038
"aleks";1;1;0,001
"agrawal";0,002;1;1
"agiliza";1;1;0,004
"afinar";1;1;0,056
"advenimiento";1;0,261;1
"acento";0,003;1;1
"académi";1;1;0,056
"a1";1;0;1
"2022a";1;0;1
"2017a";1;0,001;1
"íntimo";0;1;1
"ávila";0,032;1;1
"zapata";0,853;0,506;1
"zan";0,964;1;0,153
"yel";1;0;1
"yan";1;0,651;0,638
"wordpress";0,183;0,92;1
"vés";0,724;1;0,241
"visar";0,001;1;1
"veterinario";1;0,267;1
"verter";1;0,523;1
"venkatesh";1;0,79;0,403
"valley";0;1;1
"utaut";1;0,196;1
"usabilidad";1;1;0
"unitec";1;0,651;0,235
"uniminuto";1;0,009;1
"unidireccional";1;1;0,029
"ubicuo";1;1;0
"ubicaciones";0,004;1;1
"técnicamente";0,387;1;0,506
"tudio";1;1;0,093
"trucos";0,003;1;1
"trial";0,028;1;1
"transportar";0;1;1
"toronto";0,095;0,79;1
"tomadores";1;0;1
"toe";0;1;1
"tim";0;1;1
"ticular";0,016;1;1
"textura";0;1;1
"testing";0,334;1;1
"tenerse";1;0,001;1
"temporada";0;1;1
"temario";1;1;0,051
"telefonía";0;1;1
"tabnine";1;1;0
"tablet";0;1;1
"supervivencia";0;1;1
"sullivan";1;0,048;1
"sub";0,494;0,92;1
"style";0,006;1;1
"starryai";0,418;1;0,534
"st";0,322;0,048;1
"socrático";0,169;1;0,875
"socioeconómica";0,387;0,01;1
"sobrar";1;0,006;1
"single";1;0;1
"show";0,596;1;1
"shakespeare";0;1;1
"senta";1;1;0,153
"semejante";0,059;1;1
"sembrar";0,007;0,902;1
"sayad";0,683;0,135;1
"sarrollo";1;0;1
"santaella";0,002;1;1
"sado";0,001;1;1
"sacrificar";0,169;1;1
"ruano";0,028;1;1
"rramienta";1;1;0
"román";0,665;1;0,74
"rodrigues";1;0;1
"retroalimen";1;1;0
"responsa";1;0,006;0,365
"rescatar";0;1;1
"replicate";0;1;1
"repetitividad";1;1;0,001
"religioso";0;1;1
"regresar";0;1;1
"refle";1;0,523;0,241
"reducirse";0,016;1;1
"redactor";0,418;1;1
"reconstruir";0,001;1;1
"reconstrucción";0,62;1;0,379
"rae";0,18;0,196;1
"quizbot";1;1;0,001
"ques";1;0,361;0,684
"pros";1;0,267;1
"proporcionalidad";1;0;1
"pronunciar";0,387;0,523;1
"pronosticar";0,059;1;1
"promotor";1;0;1
"procedencia";0,016;1;1
"privilegio";0,387;0,523;1
"presentations";0,001;1;1
"preparándolos";1;1;0
"predominar";0,271;0,902;1
"predecibles";0,007;1;1
"poético";0;1;1
"posicionarse";1;0;1
"pop";0;1;1
"planetario";0,724;0,01;1
"pixlr";0,418;1;0,534
"pineda";1;0,943;0,083
"pincel";0;1;1
"percibidas";1;1;0,001
"park";1;0,175;1
"pareto";0;1;1
"padilla";1;0,361;0,217
"pacífico";0,059;0,055;1
"p7";0,014;1;1
"p6";0,418;1;0,534
"oxman";0;1;1
"oviedo";1;0,135;1
"organi";1;1;0,007
"oportuni";1;1;0,029
"océano";0,387;1;0,875
"obsoleto";0,169;1;1
"novar";1;1;0,014
"norteamericano";0,001;1;1
"nist";1;0;1
"nicación";1;0,433;0,365
"networking";1;1;0,411
"nelson mandela";0,596;1;0,684
"nave";0;1;1
"narraciones";0,001;0,902;1
"mérito";0,454;1;1
"má";0,016;1;1
"multiplicación";0;1;1
"multinacional";0,418;0,003;1
"motivadoras";1;1;0,007
"mitología";0;1;1
"minciencia";1;0;1
"mina";0,002;1;1
"mexico";1;0;1
"mentoría";1;0,523;0,007
"medioambiente";1;0;1
"mclaren";0,758;0,79;1
"marcus";0,024;1;1
"mann";0,874;1;1
"lázaro";1;1;0,041
"lumen5";0,288;1;0,751
"llo";1;0,055;0,241
"litera";1;1;0
"list";0,541;0,024;1
"lewin";0;1;1
"legibilidad";1;1;0,001
"legado";0,169;0,523;1
"latín";0;1;1
"latour";0,048;1;1
"land";0,083;1;1
"kings";0,009;1;1
"kilómetro";0;1;1
"khanmigo";0;1;1
"ke";1;1;0,071
"jorar";1;1;0,241
"jerarquía";0,004;1;1
"javascript";0;1;1
"jan";0,758;0,79;1
"iterativos";0,059;1;1
"interpretarse";0,059;1;1
"insustituible";1;1;0,003
"inimaginables";0,724;1;0,506
"inglaterra";0,387;0,523;1
"inexistente";0;1;1
"indicativo";1;0,001;0,875
"imáge";0,001;1;1
"imagenes";0,418;1;1
"iipe";1;0;1
"identificador";0,793;0,798;1
"hofstadter";0;1;1
"hi";1;0,175;0,638
"heredia";1;0,024;1
"helsinki";0,454;0,042;1
"gustavo";1;0,004;1
"guion";0,004;1;1
"guardiola";0;1;1
"gratis";0;1;1
"graduación";1;1;0,093
"ges";1;0,902;0,013
"generalistas";0,271;1;1
"francis";0,183;0,085;1
"foque";1;1;0
"filter";0,013;1;1
"ficación";1;1;0,241
"feduc";1;1;0,383
"fc";0;1;1
"facili";1;0,69;0,01
"exploramos";1;0,201;0,093
"experimenten";1;1;0,093
"evic";0,334;1;1
"estimulantes";1;1;0,093
"estandarización";1;1;0,093
"est";0;1;1
"escepticismo";1;1;0,241
"entusiasta";1;0,433;0,703
"ensino";1;0,009;1
"enriquecidas";1;1;0
"encrucijada";1;0;1
"electoral";0,004;1;1
"educandos";1;0;1
"distar";0,059;1;1
"discreto";0,001;1;1
"dinamismo";1;0,201;0,029
"digitalizar";0,103;0,433;1
"diferenciadas";0,724;1;0,241
"detec";0,103;1;1
"detailed";0,032;1;1
"destrucción";1;0;1
"designar";1;0;1
"desfavorable";1;0,201;0,506
"descuidar";1;0,001;1
"description";0,063;1;1
"describirse";0;1;1
"denunciar";0,169;0,523;1
"declaration";1;0;1
"curación";0,724;1;0,875
"culminantes";0,004;1;1
"cri";0,103;1;1
"creíble";0,004;1;1
"crediticio";0;1;1
"cpd";0,334;0,518;1
"corrector";0;1;1
"core";1;0,034;1
"cor";0,001;1;1
"copyscape";1;1;0,02
"copilotuna";1;1;0,004
"cooperar";0,031;1;1
"conveniencia";0,964;1;0,153
"contreras";0,596;1;1
"contras";0,964;1;0,703
"constructo";0,387;1;0,875
"consecuente";1;1;0,029
"condicional";0,001;1;1
"conde";0,04;1;1
"concernir";1;0,201;0,875
"compartirlos";0,001;1;1
"combustible";0;1;1
"clinical";1;1;0,383
"cionales";1;0,201;0,506
"cinta";0;1;1
"cienti";0,059;0,201;1
"cheng";1;0;1
"checking";0,971;1;0,243
"cha";1;0,267;1
"centenar";0,007;0,433;1
"cdt";1;0;1
"calor";0;1;1
"call";0,013;1;1
"brindándoles";1;1;0
"bolígrafos";0;1;1
"blackboard";1;1;0,029
"bidireccional";1;1;0,093
"berkeley";0,083;0,506;1
"belamy";0;1;1
"basándonos";0,387;1;1
"barco";0;1;1
"bachelor";0,338;1;0,955
"autoconocimiento";1;1;0,093
"atracción";1;1;0,875
"aspiración";1;0,201;1
"asir|asistir";1;1;0,153
"asesorar";1;1;0,013
"asemejar";0,059;1;1
"arts";0,853;0,506;1
"armonioso";1;1;0,029
"aproximado";0;1;1
"apremiante";1;0,055;0,506
"aplicacio";0,387;1;0,875
"anthropic";0,059;1;1
"anonimato";1;0;1
"angular";1;0,003;1
"andrew";0;1;1
"allanar";1;1;0,093
"akamai";0;1;1
"aifindy";0,18;0,58;1
"ahmed";1;0;1
"ahmad";1;0,085;1
"agent";0,145;1;1
"afecto";0,016;1;1
"2017b";0,683;0,002;1
"ño";1;1;0,153
"zapato";0;1;1
"wilson";0,172;0,361;1
"vistazo";0;1;1
"virus";0,048;0,92;1
"virginia";0,001;1;1
"vii";1;0;1
"viceversa";0,031;1;1
"vertiginosa";1;1;0,088
"vención";1;1;0,005
"vapor";0;1;1
"usal";1;0,009;1
"ummia";1;0,175;1
"uh";1;0;1
"turas";0,271;1;1
"trascendiendo";1;0,104;0,088
"tr";0;1;1
"tipologías";1;0;1
"ticipar";1;0,902;0,013
"tecnológi";1;0,798;0,025
"tecnologi";1;0,347;1
"tallar";0,271;1;1
"summit";1;1;0,638
"subcampo";0,007;1;1
"stefania";1;0;1
"solicitante";0,031;1;1
"socioculturales";1;0,006;1
"smodin";0,288;1;0,751
"skill";0,665;1;0,74
"sinónimo";0,271;1;1
"sintonía";1;0,001;1
"sincero";0,271;0,902;1
"simuladas";1;1;0,153
"sición";1;0,148;1
"sentencia";0,003;1;1
"selec";0,793;1;0,534
"satélite";0;1;1
"sancho";1;0,005;0,873
"salar";0;1;1
"sadosky";0,758;0,005;1
"run";0;1;1
"roca";0,024;0,47;1
"robóticos";0,031;1;1
"road";0,347;1;1
"rival";0;1;1
"rioja";1;0,048;0,873
"respues";0,001;1;1
"rentable";0,031;1;1
"relatividad";0;1;1
"relacionales";1;1;0,153
"refe";0,793;1;0,936
"reescribir";0;1;1
"redalyc";1;1;0,018
"recíproco";0,964;1;0,153
"recorrido";0,566;1;0,365
"ratio";0;1;1
"ramón";1;0,003;1
"quizzes";1;1;0
"qualla";0,054;1;1
"pulsar";0,418;0,021;1
"pu";0,793;0,021;1
"prudente";0,103;1;1
"proveen";0,964;0,433;1
"profesionalismo";1;0,104;1
"presionar";0,175;0,798;1
"presentarse";0,964;1;0,365
"presenciar";0,103;1;1
"premium";0;1;1
"predictivas";1;1;0,013
"predefinidos";0,964;1;0,153
"pose";0,006;1;1
"porqué";1;0,798;0,936
"polémico";0,288;0,69;1
"poesía";0;1;1
"pluralismo";1;0,021;1
"playing";0,005;1;1
"platafor";1;1;0,153
"placa";0,175;1;0,936
"piktochart";1;1;0,02
"peda";1;1;0,051
"pdfs";0,024;0,47;1
"participativos";1;0,902;0,003
"paradigmático";1;1;0
"padecer";0;1;1
"p9";0,001;1;1
"p4";0,288;1;0,751
"oscilar";0,271;1;1
"optimizado";0;1;1
"omnipresencia";1;0,347;0,088
"ojs";1;0;1
"ofensivo";0,007;1;1
"ocupacional";0,057;1;1
"oct";0,979;0,018;1
"obje";1;1;0,051
"oa";1;1;0,007
"nuria";0,853;0,506;1
"nigeria";0,182;0,651;1
"neutralidad";0,964;0,148;1
"neurogen";0,001;1;1
"nerativa";1;0,902;0,013
"nearshoring";1;0,042;0,246
"nea";0,566;1;1
"nd";0,334;1;1
"natura";1;1;0,003
"músico";0;1;1
"multimodales";0,418;1;0,534
"montaña";0;1;1
"monopolio";1;0,003;1
"monetario";1;0,001;1
"modesto";0,007;1;1
"minoritario";1;0;1
"mezclar";0,007;1;1
"meticuloso";1;1;0,013
"mercancía";0,001;1;1
"mc";0;1;1
"masificación";0,964;0,902;1
"mapear";1;0;1
"manifesto";0,012;1;1
"malasia";0,62;0,011;1
"líquido";0,18;0,58;1
"luque";1;0,009;0,955
"lo1";1;0;1
"lle";0,964;0,902;1
"litmaps";1;1;0,088
"leve";0;1;1
"lev";0,057;1;1
"lanacion";0;1;1
"kevin";0;1;1
"kenia";1;0,104;0,534
"juvenil";1;0;1
"juguete";0;1;1
"jerga";0;1;1
"ios";0;1;1
"introductorio";1;0,433;0,703
"interminable";0,001;1;1
"instrumentales";1;0,902;0,013
"iniciación";0,103;1;1
"inge";0,1;1;1
"infinidad";0,566;1;0,703
"indirectamente";0,007;1;1
"indeed";1;0,518;1
"incubadoras";0,418;0,347;1
"impulsor";1;0,347;0,534
"imperativa";1;0,001;0,703
"imparcialidad";1;0;1
"impactantes";0,566;1;0,703
"ignorancia";0,418;0,347;1
"idéntico";0;1;1
"identificamos";1;0,798;0,936
"idealmente";0,566;1;0,365
"ideación";1;1;0,245
"icmje";1;0,004;1
"iapara";1;0,148;0,051
"iadb";1;0;1
"hipoteca";0;1;1
"heygen";0;1;1
"herramientasdeia";1;0;1
"hermoso";0,001;0,902;1
"hegemonía";0,057;0,104;1
"hard";0,145;0,749;1
"hal";0;1;1
"guo";1;0,749;0,74
"grá";0,001;1;1
"gptzero";0;1;1
"goldman sachs";0,665;0,11;1
"gisbert";1;0,11;0,74
"gicas";1;1;0,013
"ghana";1;0,023;1
"genially";0;1;1
"generadora";1;1;0,245
"gemelo";0;1;1
"gar";0,175;0,798;1
"gallego";0,063;1;1
"físicamente";0,007;1;1
"fomen";1;1;0
"finalización";0,566;1;0,703
"fico";0,271;1;1
"fca";0,002;1;1
"explicitar";1;1;0,153
"exceder";0,964;0,148;1
"evi";1;1;0,246
"evaluativa";1;1;0
"erradicar";1;0;1
"enriquezca";1;1;0
"ene";1;0,361;0,684
"encerrar";0,031;1;1
"encender";0;1;1
"encajar";0,271;1;1
"empre";1;0,148;1
"emplearse";0,964;1;0,153
"empeorar";0,003;1;1
"eluso";1;0,006;0,365
"els";0,083;1;1
"ejército";0,001;0,902;1
"ejercitar";0,001;1;1
"educomunicación";1;0;1
"edpuzzle";1;1;0
"edge";0,338;1;1
"dwivedi";1;1;0,217
"drones";0;1;1
"draw";0;1;1
"direct";0,012;1;1
"digitalizada";1;1;0,153
"dieta";0;1;1
"devolución";0,288;1;0,751
"detail";1;0;1
"desmitificar";1;1;0
"deshonestidad";1;0,69;0,379
"depósito";0;1;1
"depth";0,665;0,749;1
"denotar";0,007;1;1
"definitivamente";0,288;1;0,751
"deberse";0,031;1;1
"daniela";1;1;0,411
"cuantificables";1;1;0,001
"críti";1;1;0
"crue";1;0;1
"cronograma";0,031;1;1
"cronbach";0;1;1
"cortana";0;1;1
"convicción";0,103;1;1
"contingencia";0,566;0,433;1
"contable";1;1;0,565
"conocé";0,003;1;1
"conectivismo";1;0,798;0,025
"conceptualizar";1;1;0,051
"colgar";0;1;1
"codificador";0;1;1
"cinematográfico";0;1;1
"cifrar";0,288;0,011;1
"ciedad";1;0,148;0,153
"cibercultura";0,665;0,749;1
"chu";1;0,749;0,178
"chef";0;1;1
"chatear";0;1;1
"chang";1;0,224;1
"cepción";1;1;0,013
"centralizados";1;1;0,088
"ceide";1;0,018;1
"capitalista";0,793;0,798;1
"camia";1;0;1
"caldeiro";1;0,361;0,684
"c74";1;0,034;1
"bús";1;1;0,013
"brookings";0,334;0,518;1
"bozkurt";1;0,363;0,071
"bio";0,1;1;1
"bienvenido";1;1;0,045
"benjamin";0;1;1
"bauman";1;0,042;1
"bank";0,334;0,518;1
"ayuso";1;1;0,684
"ave";0;1;1
"avalancha";0,007;1;1
"auxiliar";0,793;0,798;1
"autó";1;1;0,088
"autorreflexión";1;1;0,002
"auditorio";0,031;0,148;1
"atrapar";0,001;1;1
"atar";1;1;0,245
"asombro";0;1;1
"asi";0,175;0,104;1
"asesoría";1;1;0,003
"arriesgar";0,031;0,902;1
"anticipación";0,566;0,148;1
"anijovich";1;1;0,001
"android";0;1;1
"andalucía";1;0,006;1
"amar";0;1;1
"almacenaje";0;1;1
"algorit";0,566;0,902;1
"alex";0,063;1;1
"alegría";0;1;1
"alegre";0,048;1;1
"ahondar";0,964;1;0,703
"afortunado";0,001;1;1
"advertencia";0;1;1
"advancing";1;0,004;1
"adop";1;0;1
"admiración";0;1;1
"adaptarlos";1;1;0,003
"acústica";0;1;1
"acosta";1;0;1
"abuelo";0;1;1
"abordarlos";0,964;0,148;1
"aaai";1;0,018;1
"zados";0,418;1;0,936
"zada";1;1;0,005
"youtu";0,1;0,47;1
"xi";0,62;1;1
"west";0,338;0,506;1
"wall";0,063;0,943;1
"visionado";0;1;1
"visibilizar";1;0,347;0,936
"vinculantes";1;0;1
"viernes";0;1;1
"verso";0,175;0,347;1
"valència";1;0,224;0,409
"valoraron";0,418;1;0,936
"uganda";0,322;0,048;1
"ucr";1;1;0
"ucf";0,183;1;1
"uc";0,172;1;1
"técni";1;1;0,088
"tudiante";1;1;0
"tric";1;0,92;0,243
"trascienden";1;0,798;0,025
"tomarse";1;1;0,088
"tolerancia";1;0;1
"tirar";0,001;1;1
"tional";0,665;0,749;1
"tijera";0;1;1
"tiendo";0,793;1;0,534
"tie";0,62;0,69;1
"tests";0,665;1;0,74
"tesla";0;1;1
"tentes";0,793;1;0,245
"tejido";1;0,006;1
"tarse";0,418;1;0,534
"talk";0,032;1;1
"tabasco";1;0;1
"sustantivar";0,418;1;0,936
"sultados";1;1;0,534
"sugeridos";1;1;0,245
"suelto";0;1;1
"solís";1;0,749;0,178
"smartphones";0,005;1;1
"silicon";0;1;1
"silencioso";0,62;1;1
"shen";1;0,518;1
"separación";0,175;1;1
"seno";0,418;1;1
"sanz";0,596;1;0,684
"salvaje";0;1;1
"salamanca";1;0,11;0,74
"runwayml";0;1;1
"rosenblatt";0;1;1
"ropa";0;1;1
"rompecabezas";0,003;1;1
"robustez";1;0,798;0,025
"ries";1;0;1
"rial";1;0,69;0,751
"retroalimenta";1;1;0,005
"resonar";1;1;0,088
"resonancia";0,003;1;1
"representatividad";1;0;1
"repetitivo";0,418;1;0,936
"rentabilidad";0,175;1;1
"regulatory";1;0;1
"regulatoria";1;0;1
"regenerar";0;1;1
"rahman";1;0,006;1
"queens";0,04;1;1
"puntajes";0;1;1
"proyector";0;1;1
"prowritingaid";1;1;0,007
"propensión";0,014;1;1
"prize";0;1;1
"principiante";0,418;1;0,936
"prieto";1;1;0,235
"presidencia";1;0;1
"prescindir";1;1;0,01
"preliminary";1;0,11;1
"prefacio";0,62;0,069;1
"predeterminar";0,418;1;0,936
"potencialidad";1;0,798;0,025
"postgrado";1;1;0,002
"portugués";0;1;1
"ponente";1;0,021;1
"polarización";1;0;1
"plica";1;1;0,005
"plaza";0,874;0,58;1
"planeo";1;1;0
"plagar";0,003;1;1
"pirámide";0,014;1;1
